# fen | tag | expected-best-move-list | known-bad-move-list | notes
7k/P7/8/8/8/8/8/4K3 w - - 0 1 | promotion-ordering | a7a8q |  | immediate queen promotion should be searched before ordinary king moves
8/5k2/2Q4P/1P6/8/3KPP2/6q1/8 b - - 2 61 | zJwDU0vk-before-61Qb2 | g2h1,g2f1 | g2b2 | from https://lichess.org/zJwDU0vk black move 61; live/search-time ABDADA can overrate Qb2 in queen vs passers endgame
8/5k2/2Q4P/1P6/4K3/4PP2/1q6/8 b - - 4 62 | zJwDU0vk-before-62Kg8 | b2b1,b2b4,f7e7 | f7g8 | from https://lichess.org/zJwDU0vk black move 62; shallow ABDADA can allow the mate net with Kg8
r1bq1rk1/pp1n2bp/2p1pp1p/3pP3/3P4/2N1QN2/PPP2PPP/2KR1B1R w - - 0 10 | lichess-cdTsyKE6-ply19 | e5f6 | f1d3 | 10.Bd3 blunder; active capture exf6 was needed
r1bq1rk1/1p1n2bp/p3p2p/2ppP3/8/2NBQN2/PPP2PPP/2KR2R1 w - - 0 13 | lichess-cdTsyKE6-ply25 | g2g4 | b2b3 | 13.b3 blunder; kingside counterplay with g4 was needed
2b2rk1/rpqn2bp/p3p2p/2ppP3/8/1PNBQN2/P1P2PPP/2K1R1R1 w - - 3 15 | lichess-cdTsyKE6-ply29 | c3d1 | e3e2 | 15.Qe2 blunder; reposition knight/defend instead
2b2rk1/r1qn2bp/p3p2p/1pppP3/8/1PNB1N2/P1P1QPPP/2K1R1R1 w - b6 0 16 | lichess-cdTsyKE6-ply31 | e2e3 | d3b5 | 16.Bxb5 blunder; avoid speculative bishop capture
3Q4/1q1n1kbp/4p2p/1bp1P3/3p1rP1/1P2RN2/P1P2P1P/1K1R4 w - - 3 26 | lichess-cdTsyKE6-ply51 | f3d2 | f3d4 | 26.Nxd4 blunder; knight should defend from d2
2q5/P6p/3Qpk1p/3bn3/7P/1P4R1/2P5/2K2r2 w - - 1 42 | lichess-cdTsyKE6-ply83 | c1d2 | c1b2 | 42.Kb2 blunder; improve king escape
2q5/P6p/3Qpk1p/4n3/7P/1b4R1/1KP5/5r2 w - - 0 43 | lichess-cdTsyKE6-ply85 | g3c3 | b2b3 | 43.Kxb3 blunder; active rook defense was needed
2q5/P6p/3Qpk1p/1r2n3/7P/K5R1/2P5/8 w - - 3 45 | lichess-cdTsyKE6-ply89 | g3f3 | a3a4 | 45.Ka4 blunder; walking into forced mate
8/8/1n1np3/4Kp1p/1P6/P1P5/6k1/5R2 w - - 4 50 | lichess-gdKA8SFK-ply99 | f1b1,f1f4 | f1c1 | 50.Rc1 blunder; active rook defense was needed
8/8/3nK3/5p2/1Pn4p/P1P5/6k1/2R5 w - - 0 52 | lichess-gdKA8SFK-ply103 | c1c2,e6f6 | c1d1 | 52.Rd1 blunder; king activity was needed
8/8/4K3/1P2R3/P7/2q3nk/8/5n2 w - - 0 62 | lichess-gdKA8SFK-ply123 | e6d6,a4a5 | e6f6 | 62.Kf6 walked into forced mate
r4rk1/2p2ppp/b1pqpn2/p2p4/Pb1PP3/1PN2N2/2PB1PPP/R2QR1K1 b - - 0 12 | lichess-5Yxb8FI8-ply24 | f6d7,d6e7 | b4c3 | 12...Bxc3 released too much pressure; Qe7 was preferred
1r5k/2p2p1p/P1p1p3/5p2/2pP1P1P/3r4/4R1P1/R6K b - - 0 30 | lichess-5Yxb8FI8-ply60 | h8g7,b8a8 | h7h6 | 30...h6 missed active rook defense
r7/P1p2p1k/R1p1p2p/5p2/2pP1P1P/1r6/6P1/R6K b - - 6 34 | lichess-5Yxb8FI8-ply68 | b3b6,b3b7 | c4c3 | 34...c3 missed active rook counterplay
r1bq1rk1/ppp2ppp/2n1pn2/3p4/1b1P4/2NQBNP1/PPP1PP1P/R3KB1R w KQ - 1 7 | lichess-IN3a4FSp-ply13 | a2a3 | e1c1 | mistake loss=80cp sf-depth=10
r1b2rk1/1pp1qppp/2n1pn2/3p2N1/p2P3P/P2QB1P1/1PP1PP2/2KR1B1R w - - 2 14 | lichess-IN3a4FSp-ply27 | e3f4 | f1g2 | mistake loss=75cp sf-depth=10
2b2rk1/1pp1qp1p/r1n1pnp1/3p2N1/p2PP2P/P2Q2P1/1PPB1PB1/2KR3R w - - 0 17 | lichess-IN3a4FSp-ply33 | h4h5 | d1e1 | mistake loss=82cp sf-depth=10
2b1r1k1/1pp1qp1p/r1n1p1p1/8/p2PB2P/P2Q2P1/1PPB1P2/2K1R2R w - - 1 20 | lichess-IN3a4FSp-ply39 | h4h5 | e4c6 | blunder loss=164cp sf-depth=10
2b1r1k1/1pp2p1p/2r1pqp1/7P/p2P4/P2Q2P1/1PPB1P2/2K1R2R w - - 1 22 | lichess-IN3a4FSp-ply43 | g3g4 | f2f4 | blunder loss=116cp sf-depth=10
6k1/1ppb1p1p/3rpqp1/3rR2P/p2P1P2/P2QB1P1/1PP5/1K5R w - - 7 26 | lichess-IN3a4FSp-ply51 | h1f1 | h5g6 | mistake loss=60cp sf-depth=10
6k1/1ppb1p2/3rpqp1/3rR3/p2P1P2/P2QB1P1/1PP5/1K5R w - - 0 27 | lichess-IN3a4FSp-ply53 | d3f1 | c2c4 | blunder loss=123cp sf-depth=10
6k1/1ppb1p2/3rp1p1/4P3/p1PPq3/P3B1P1/1P6/1K1Q3R w - - 3 30 | lichess-IN3a4FSp-ply59 | b1a1 | b1a2 | mistake loss=77cp sf-depth=10
6k1/1ppb1p2/1r2p1p1/4P3/p1PPq3/P3B1P1/KP6/3Q3R w - - 5 31 | lichess-IN3a4FSp-ply61 | d1c1 | e3f2 | blunder loss=183cp sf-depth=10
6k1/1ppb1p2/4p1p1/4P3/p1PP4/Pr4P1/KP3B2/5R2 w - - 1 34 | lichess-IN3a4FSp-ply67 | f1d1 | f1h1 | mistake loss=82cp sf-depth=10
6k1/1pp2p2/2b1p1p1/4P3/p1PP4/Pr4P1/KP3B2/7R w - - 3 35 | lichess-IN3a4FSp-ply69 | h1d1 | h1h4 | blunder loss=100cp sf-depth=10
8/1pp2pk1/2b1p1p1/4P3/p1PP2PR/P7/KP6/4Br2 w - - 3 38 | lichess-IN3a4FSp-ply75 | e1d2 | e1c3 | mistake loss=99cp sf-depth=10
8/1pp2pk1/4p1p1/4P3/p1PPb1PR/P1B5/KP6/5r2 w - - 5 39 | lichess-IN3a4FSp-ply77 | b2b3 | b2b4 | mistake loss=77cp sf-depth=10
8/1pp2pk1/4p1p1/4P1P1/pPPP3R/P1Bb4/6r1/K7 w - - 3 42 | lichess-IN3a4FSp-ply83 | d4d5 | c4c5 | blunder loss=230cp sf-depth=10
8/1pp2pk1/4p1p1/2P1P1r1/pP1P3R/P1Bb4/8/K7 w - - 0 43 | lichess-IN3a4FSp-ply85 | d4d5 | h4h2 | mistake loss=85cp sf-depth=10
8/1pp2pk1/4p1p1/2P1P3/pP1P4/P1Bb4/7R/K5r1 w - - 2 44 | lichess-IN3a4FSp-ply87 | a1b2 | a1a2 | mistake loss=57cp sf-depth=10
8/1pp2pk1/4p1p1/2P1P3/pP1P4/P1Bb4/K6R/2r5 w - - 4 45 | lichess-IN3a4FSp-ply89 | c3d2 | a2b2 | blunder loss=116cp sf-depth=10
8/1pp2pk1/4p1p1/2P1P3/pP1Pb3/Pr6/7R/K1B5 w - - 14 50 | lichess-IN3a4FSp-ply99 | c1g5 | a1a2 | mistake loss=82cp sf-depth=10
8/2p2pk1/4p1p1/1pPbP3/pP1P4/Pr6/7R/K1B5 w - b6 0 52 | lichess-IN3a4FSp-ply103 | c5b6 | c1b2 | blunder loss=202cp sf-depth=10
8/2p2pk1/4p3/1pPbP1p1/pP1P4/Pr6/1B5R/K7 w - - 0 53 | lichess-IN3a4FSp-ply105 | b2c1 | h2e2 | mistake loss=55cp sf-depth=10
8/2p2pk1/4p3/1pPbP3/pP1P2p1/Pr6/1B2R3/K7 w - - 0 54 | lichess-IN3a4FSp-ply107 | b2c1 | a1b1 | mistake loss=52cp sf-depth=10
8/2p2p2/4p3/1pPbP3/pP1Pk3/P3B3/1K4p1/6Rr w - - 8 61 | lichess-IN3a4FSp-ply121 | g1g2 | e3f2 | blunder loss=116cp sf-depth=10
8/5p2/2p1pB2/1pPbP3/pP1k4/Pr6/1K6/8 w - - 2 69 | lichess-IN3a4FSp-ply137 | b2a2 | b2c2 | mistake loss=63cp sf-depth=10
8/5p2/2p1pB2/1pPbP3/pP6/Pr2k3/2K5/8 w - - 4 70 | lichess-IN3a4FSp-ply139 | c2d1 | f6g5 | blunder loss=223cp sf-depth=10
